ID,Depth,cdm,pb210,pb210.sd
DDQ_1,0.5,0.152,10.91,1.31
DDQ_2,1.5,0.509,8.35,1.09
DDQ_3,2.5,1.063,2.15,0.47
DDQ_4,3.5,1.818,0.08,0.29
DDQ_5,4.5,2.536,0.65,0.34
DDQ_6,5.5,3.173,0.28,0.32
DDQ_7,6.5,3.832,0.09,0.28
DDQ_8,7.5,4.551,0.20,0.28
DDQ_9,8.5,5.314,0.12,0.30
DDL_1,0.5,0.292,8.34,1.17
DDL_2,1.5,0.710,7.35,0.93
DDL_3,2.5,1.096,9.85,0.85
DDL_4,3.5,1.535,6.25,0.68
DDL_5,4.5,1.998,3.76,0.58
DDL_6,5.5,2.595,-0.35,0.40
DDL_7,6.5,3.204,0.72,0.37
DDL_8,7.5,3.847,-0.19,0.44
DDL_9,8.5,4.416,0.11,0.42
DDL_10,9.5,5.041,-0.46,0.48
3510_1,0.5,0.071574642,7.047244094,0.431372549
3510_2,1.5,0.262440406,8.871392678,0.542484059
3510_3,2.5,0.511247444,8.543307087,0.51633947
3510_4,3.5,0.814587802,7.729660395,0.660131118
3510_5,4.5,1.199727439,5.826771654,0.555556353
3510_6,5.5,1.710974882,3.674542284,0.352941176
3510_7,6.5,2.344921713,2.480314961,0.339868882
3510_8,7.5,3.016359918,2.007874016,0.398693608
3510_9,8.5,3.711656442,1.325460119,0.267974255
3510_10,9.5,4.413769806,0.511811024,0.254901961
