Core,Depth.min,Depth.max,Depth.mean,d13C.carb,d18O.carb,d13C.carb.sd,d18O.carb.sd,percent.carb,d13C.org,Fmc,Fmc.err,NOSAMS.an,,,,,,
3510-1,0,2,1,-0.68,-6.60,0.31,0.13,0.08,,,,,,,,,,
3510-1,2,4,3,0.67,-4.71,0.10,0.04,0.29,,,,,,,,,,
3510-1,4,6,5,2.27,-4.73,0.04,0.04,0.38,,,,,,,,,,
3510-1,6,8,7,2.33,-5.25,0.04,0.04,0.36,,,,,,,,,,
3510-1,8,10,9,2.33,-5.12,0.14,0.06,0.39,,,,,,,,,,
3510-1,10,12,11,2.78,-5.29,0.06,0.03,0.39,,,,,,,,,,
3510-1,12,14,13,2.41,-4.86,0.15,0.12,0.43,,,,,,,,,,
3510-1,14,16,15,2.59,-4.92,0.07,0.04,0.35,,,,,,,,,,
3510-1,16,18,17,2.17,-4.99,0.05,0.04,0.32,,,,,,,,,,
3510-1,18,20,19,2.60,-5.15,0.03,0.04,0.38,,,,,,,,,,
3510-1,20,22,21,2.23,-5.09,0.05,0.04,0.40,,,,,,,,,,
3510-1,22,24,23,1.87,-5.56,0.05,0.05,0.31,,,,,,,,,,
3510-1,24,26,25,2.28,-5.28,0.04,0.03,0.38,,,,,,,,,,
3510-1,26,28,27,2.17,-5.37,0.08,0.06,0.37,,,,,,,,,,
3510-1,28,30,29,2.18,-5.01,0.07,0.04,0.43,,,,,,,,,,
3510-1,30,32,31,2.50,-5.19,0.06,0.02,0.42,,,,,,,,,,
3510-1,32,34,33,2.40,-5.03,0.05,0.02,0.37,,,,,,,,,,
3510-1,34,36,35,2.67,-4.65,0.06,0.06,0.35,,,,,,,,,,
3510-1,36,38,37,2.43,-5.17,0.04,0.04,0.35,,,,,,,,,,
DDL,0,1,0.5,-0.22,-7.81,0.28,0.17,0.06,-22.35,1.0617,0.0053,OS-84524   ,,,,,,
DDL,1,2,1.5,0.67,-6.19,0.12,0.05,0.12,-21.74,1.0829,0.0038,OS-84519   ,,,,,,
DDL,2,3,2.5,0.29,-6.62,0.18,0.11,0.12,-21.34,1.1154,0.0043,OS-84383   ,,,,,,
DDL,4,5,4.5,1.61,-5.24,0.08,0.09,0.23,,,,,,,,,,
DDL,5,6,5.5,2.05,-4.60,0.06,0.03,0.35,,,,,,,,,,
DDL,8,9,8.5,2.06,-5.05,0.04,0.04,0.34,,,,,,,,,,
DDL,9,10,9.5,2.95,-4.90,0.07,0.02,0.39,,,,,,,,,,
DDL,10,11,10.5,2.72,-4.94,0.10,0.07,0.35,,,,,,,,,,
DDL,11,12,11.5,2.95,-4.99,0.10,0.05,0.44,,,,,,,,,,
DDL,12,13,12.5,2.99,-4.83,0.07,0.04,0.32,,,,,,,,,,
DDL,13,14,13.5,3.09,-4.63,0.04,0.05,0.33,,,,,,,,,,
DDL,14,15,14.5,3.12,-5.04,0.04,0.02,0.35,,,,,,,,,,
DDL,15,16,15.5,2.69,-4.57,0.07,0.03,0.35,,,,,,,,,,
DDL,16,17,16.5,2.55,-5.09,0.07,0.03,0.35,,,,,,,,,,
DDL,17,18,17.5,2.46,-5.34,0.10,0.02,0.32,,,,,,,,,,
DDL,18,19,18.5,2.86,-5.11,0.06,0.03,0.39,,,,,,,,,,
DDL,19,20,19.5,2.21,-5.39,0.04,0.05,0.39,,,,,,,,,,
DDL,20,23,21.5,2.41,-5.20,0.10,0.06,0.32,,,,,,,,,,
DDL,23,26,24.5,2.93,-4.61,0.05,0.06,0.44,,,,,,,,,,
DDL,26,29,27.5,2.61,-4.93,0.04,0.04,0.34,,,,,,,,,,
DDL,29,32,30.5,2.40,-5.04,0.16,0.16,0.38,,,,,,,,,,
DDQ,0,1,0.5,0.43,-6.25,0.09,0.07,0.07,-20.34,1.0483,0.004,OS-84382   ,,,,,,
DDQ,1,2,1.5,0.29,-5.96,0.16,0.05,0.14,,,,,,,,,,
DDQ,2,3,2.5,0.30,-4.82,0.12,0.06,0.30,,,,,,,,,,
DDQ,3,4,3.5,1.62,-4.69,0.04,0.05,0.34,,,,,,,,,,
DDQ,4,5,4.5,1.42,-4.98,0.07,0.05,0.30,,,,,,,,,,
DDQ,5,6,5.5,1.49,-5.58,0.05,0.03,0.33,-19.41,0.8821,0.0096,OS-84798   ,,,,,,
DDQ,8,9,8.5,2.73,-5.06,0.06,0.02,0.33,,,,,,,,,,
DDQ,9,10,9.5,3.00,-4.92,0.04,0.02,0.45,,,,,,,,,,
DDQ,10,11,10.5,2.74,-4.94,0.05,0.03,0.38,,,,,,,,,,
DDQ,11,12,11.5,2.97,-4.68,0.06,0.03,0.36,,,,,,,,,,
